2025-04-30 06:54:20,816 INFO    MainThread:71339 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_setup.py:_flush():68] Configure stats pid to 71339
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_setup.py:_flush():68] Loading settings from /Users/johnross/.config/wandb/settings
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_setup.py:_flush():68] Loading settings from /Users/johnross/Analysis-of-Wages-by-Education-in-the-U.S.A-1973-2022-/wandb/settings
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/johnross/Analysis-of-Wages-by-Education-in-the-U.S.A-1973-2022-/wandb/run-20250430_065420-1i35vbfr/logs/debug.log
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/johnross/Analysis-of-Wages-by-Education-in-the-U.S.A-1973-2022-/wandb/run-20250430_065420-1i35vbfr/logs/debug-internal.log
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:init():852] calling init triggers
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:init():893] starting backend
2025-04-30 06:54:20,817 INFO    MainThread:71339 [wandb_init.py:init():897] sending inform_init request
2025-04-30 06:54:20,847 INFO    MainThread:71339 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-30 06:54:20,847 INFO    MainThread:71339 [wandb_init.py:init():907] backend started and connected
2025-04-30 06:54:20,851 INFO    MainThread:71339 [wandb_init.py:init():1002] updated telemetry
2025-04-30 06:54:20,876 INFO    MainThread:71339 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-30 06:54:21,666 INFO    MainThread:71339 [wandb_init.py:init():1101] starting run threads in backend
2025-04-30 06:54:21,738 INFO    MainThread:71339 [wandb_run.py:_console_start():2566] atexit reg
2025-04-30 06:54:21,738 INFO    MainThread:71339 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-30 06:54:21,738 INFO    MainThread:71339 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-30 06:54:21,738 INFO    MainThread:71339 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-30 06:54:21,739 INFO    MainThread:71339 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-30 06:54:21,840 INFO    MsgRouterThr:71339 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
